artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
Wilco,Taste the Ceiling,0.681,0.64,7,-7.376,0.0276,0.401,0.597,0.115,0.761,117.977,195381,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bon Iver,Skinny Love,0.593,0.263,4,-14.029,0.0567,0.844,5.36e-06,0.127,0.106,76.379,238520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Killers,Somebody Told Me,0.5,0.975,10,-3.176,0.0824,0.000123,0.000379,0.104,0.771,138.005,197160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
New Order,Age Of Consent,0.361,0.768,2,-12.287,0.0329,0.0138,0.0308,0.23,0.882,161.998,316200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Two Inch Astronaut,Foulbrood,0.543,0.85,2,-7.1,0.0562,0.00948,0.208,0.0879,0.537,123.621,205280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Foster The People,Pumped Up Kicks,0.733,0.71,5,-5.849,0.0292,0.145,0.115,0.0956,0.963,127.975,239600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Smiths,There Is A Light That Never Goes Out - 2011 Remastered Version,0.523,0.769,4,-5.855,0.0269,0.04,0,0.136,0.878,136.162,244587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cage The Elephant,Cigarette Daydreams,0.635,0.675,2,-3.445,0.0263,0.0801,0,0.0831,0.271,113.946,208760,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tame Impala,Let It Happen,0.601,0.873,1,-5.866,0.0448,0.00488,0.0365,0.113,0.566,124.997,467587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CHVRCHES,Leave A Trace,0.57,0.736,9,-5.822,0.0844,0.017,5.74e-05,0.178,0.267,99.86,237480,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sufjan Stevens,Should Have Known Better,0.571,0.172,7,-20.7,0.0318,0.979,0.275,0.124,0.289,90.972,307698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Arctic Monkeys,Why'd You Only Call Me When You're High?,0.691,0.631,2,-6.478,0.0368,0.0483,1.13e-05,0.104,0.807,92.004,161124,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Andrew McMahon in the Wilderness,Cecilia And The Satellite,0.383,0.842,0,-7.119,0.137,0.0116,0,0.328,0.23,194.048,223880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alvvays,"Archie, Marry Me",0.27,0.83,7,-4.592,0.0741,0.00956,0.434,0.142,0.19,117.314,196560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Foster The People,Houdini,0.632,0.908,8,-3.511,0.0458,0.00762,0.000172,0.167,0.749,110.024,202467,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Black Keys,Howlin' For You,0.705,0.735,11,-6.646,0.0931,0.028,0.0783,0.112,0.436,132.627,191800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wilsen,Garden,0.608,0.616,7,-8.502,0.0445,0.102,0.0176,0.145,0.366,121.008,212253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Youth Lagoon,Highway Patrol Stun Gun,0.578,0.655,1,-6.988,0.0279,0.0348,0.000281,0.066,0.238,134.037,250164,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Killers,Smile Like You Mean It,0.378,0.979,3,-2.622,0.133,0.000565,0.0159,0.226,0.523,125.1,234107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Beck,Dreams,0.589,0.956,1,-3.587,0.0406,0.00073,0.051,0.139,0.746,113.996,314320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vampire Weekend,Giving Up The Gun,0.637,0.88,9,-5.202,0.0512,0.00124,0.000164,0.0586,0.744,134.035,286160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Diet Cig,Harvard,0.306,0.763,7,-5.768,0.0471,0.0345,0.0152,0.182,0.175,101.154,147502,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Death Cab for Cutie,Black Sun,0.608,0.642,2,-7.978,0.0251,0.17,0.0667,0.166,0.607,87.703,289160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hospitality,I Miss Your Bones,0.643,0.657,2,-7.318,0.0329,0.00104,0.059,0.095,0.835,131.925,248037,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Passion Pit,Carried Away,0.772,0.826,0,-5.135,0.0344,0.0176,8.56e-06,0.383,0.884,119.995,221973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Miike Snow,Animal,0.774,0.734,6,-6.536,0.0777,0.0155,1.71e-05,0.0933,0.634,118.021,263427,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Two Door Cinema Club,Changing Of The Seasons,0.535,0.881,2,-4.419,0.156,4.71e-05,0.000411,0.11,0.588,129.975,222880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ted Leo and the Pharmacists,Me and Mia,0.431,0.95,7,-3.542,0.258,0.00241,0,0.103,0.635,172.081,211162,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kurt Vile,Pretty Pimpin,0.566,0.664,8,-9.081,0.0281,0.0928,0.305,0.0903,0.761,91.117,298760,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HAIM,The Wire,0.547,0.635,2,-5.569,0.137,0.0127,5.01e-06,0.0585,0.496,113.678,245293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Passion Pit,Lifted Up (1985),0.568,0.816,0,-3.928,0.0281,0.014,0.000231,0.155,0.314,125.033,263293,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pixies,Where Is My Mind?,0.523,0.442,4,-14.121,0.0347,0.0189,0.000494,0.0784,0.28,81.083,236973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Killers,Mr. Brightside,0.33,0.936,1,-3.66,0.0917,0.00108,0,0.0926,0.218,148.112,222587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Radiohead,Fake Plastic Trees,0.454,0.229,2,-12.592,0.0297,0.167,0.102,0.202,0.127,73.552,290707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rubblebucket,Carousel Ride,0.499,0.812,9,-4.639,0.0662,0.127,0.269,0.292,0.529,164.638,253453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CHVRCHES,Dead Air,0.623,0.737,11,-5.134,0.0676,0.0677,0.000925,0.0727,0.398,94.946,194200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Cure,Close To Me - Remastered,0.725,0.524,11,-11.121,0.116,0.0748,0.764,0.0819,0.961,185.134,203267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rise Against,Savior,0.339,0.932,5,-3.424,0.0613,0.00161,0.000134,0.425,0.464,112.549,242280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Offspring,Why Don't You Get a Job?,0.772,0.878,5,-4.479,0.0806,0.0707,1.55e-06,0.303,0.543,107.951,171867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Red Jumpsuit Apparatus,False Pretense,0.509,0.93,0,-2.689,0.0474,0.00137,0,0.152,0.764,154.95,149640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
All Time Low,"Dear Maria, Count Me In",0.465,0.896,2,-3.126,0.0795,0.00725,0,0.206,0.588,181.014,182827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
My Chemical Romance,The Sharpest Lives,0.513,0.937,1,-3.427,0.0532,0.000111,0.000102,0.083,0.556,155.015,200880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sum 41,Pieces,0.417,0.83,5,-5.257,0.0347,0.00825,0.00774,0.313,0.542,99.927,181653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOFX,Liza And Louise,0.545,0.884,9,-6.972,0.0479,0.00957,0,0.455,0.733,98.037,142467,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Millencolin,No Cigar,0.383,0.986,9,-2.796,0.0617,0.000287,0,0.179,0.589,157.871,163227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paramore,Still Into You,0.602,0.923,5,-3.763,0.044,0.0098,0,0.0561,0.74,136.01,216013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Minor Threat,Straight Edge,0.251,0.958,5,-6.383,0.0685,0.00098,0.00408,0.313,0.754,189.067,47227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rise Against,This Is Letting Go,0.287,0.976,8,-3.451,0.0932,0.000954,1.34e-06,0.05,0.422,100.406,221200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Taking Back Sunday,MakeDamnSure,0.553,0.837,6,-5.608,0.0452,0.00941,0,0.372,0.441,140.495,208280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bad Religion,We're Only Gonna Die,0.171,0.955,2,-3.627,0.143,0.0016,0,0.353,0.369,160.284,132867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ramones,We're A Happy Family - Remastered Version,0.435,0.931,4,-6.696,0.03,0.001,0.478,0.672,0.907,184.572,160160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Weezer,Buddy Holly,0.538,0.916,8,-4.025,0.0389,0.00605,6.82e-05,0.0857,0.776,120.959,159587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Papa Roach,Last Resort,0.56,0.892,4,-3.365,0.0644,0.000624,0.000164,0.177,0.662,90.615,200480,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anti-Flag,The Press Corpse,0.315,0.964,10,-3.398,0.164,0.000822,0.0037,0.169,0.742,187.529,201560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Offspring,All I Want,0.206,0.977,6,-3.403,0.135,0.00878,0,0.657,0.57,173.134,113476,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blink-182,Wendy Clear,0.403,0.936,0,-3.867,0.0352,0.000383,0,0.0875,0.786,114.275,170200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paramore,Ignorance,0.522,0.964,11,-2.645,0.095,0.00109,0.000389,0.0387,0.512,170.944,218627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sum 41,The Hell Song,0.359,0.935,8,-5.529,0.0817,0.000143,0.0141,0.351,0.657,173.429,198493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pierce The Veil,Bulls in the Bronx,0.479,0.926,6,-3.543,0.149,0.000362,0.000454,0.0486,0.334,159.997,267867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Box Car Racer,I Feel So,0.415,0.961,2,-3.789,0.164,0.0438,0.00116,0.321,0.229,142.447,270867,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Social Distortion,Ring of Fire,0.336,0.942,5,-9.252,0.0492,0.0114,0.0291,0.0833,0.704,179.874,230773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anti-Flag,This Is the End (For You My Friend),0.336,0.877,1,-3.635,0.0832,0.0208,0,0.0761,0.803,200.074,192067,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Green Day,Welcome To Paradise,0.37,0.96,3,-4.162,0.0378,0.000241,0.0116,0.0563,0.731,89.428,224133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Simple Plan,I'd Do Anything,0.395,0.917,8,-6.86,0.133,0.00143,0,0.261,0.551,169.088,197640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
All Time Low,A Love Like War,0.462,0.987,5,-3.501,0.12,0.000248,1.61e-06,0.311,0.613,161.988,213747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blink-182,Anthem,0.249,0.919,11,-5.099,0.157,0.00127,1.02e-06,0.085,0.595,101.062,217600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flogging Molly,Drunken Lullabies,0.373,0.968,7,-4.229,0.0782,0.00132,0.0274,0.0848,0.846,156.02,230640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Offspring,Walla Walla,0.504,0.941,0,-4.097,0.113,0.0233,1.18e-06,0.186,0.878,173.342,175533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rise Against,Long Forgotten Sons,0.475,0.984,1,-3.258,0.0661,8.76e-05,0.00333,0.074,0.467,134.967,241560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Linkin Park,What I've Done,0.623,0.93,5,-5.285,0.0324,0.0141,1.64e-06,0.138,0.285,120.119,205613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blink-182,The Rock Show,0.418,0.959,9,-4.563,0.111,0.000389,0,0.0708,0.826,193.074,171600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sex Pistols,Submission,0.406,0.784,5,-8.403,0.0388,0.00602,3.55e-05,0.155,0.625,122.697,253400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sum 41,Underclass Hero,0.353,0.986,9,-2.933,0.149,0.00109,0,0.0944,0.75,191.987,194133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Black Flag,Rise Above,0.374,0.816,2,-13.88,0.0578,0.119,8.01e-06,0.0808,0.143,104.56,146560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
My Chemical Romance,Teenagers,0.463,0.857,4,-3.063,0.0632,0.0506,0,0.184,0.839,111.647,161920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
New Found Glory,My Friends Over You,0.398,0.978,2,-4.001,0.133,0.000291,0,0.0947,0.453,177.797,220200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOFX,Leave It Alone,0.361,0.857,5,-9.079,0.0449,0.000174,0.0154,0.396,0.468,99.061,124427,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sex Pistols,Holidays In The Sun,0.283,0.971,7,-7.219,0.169,0.0841,1.84e-06,0.335,0.214,147.811,203080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Clash,Rock the Casbah - Remastered,0.796,0.872,9,-6.722,0.0573,0.287,0,0.284,0.865,129.894,222427,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sum 41,Thanks For Nothing,0.533,0.896,5,-4.247,0.0433,0.00239,1.09e-06,0.104,0.779,102.275,184440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Suicidal Tendencies,Institutionalized,0.375,0.814,0,-8.528,0.302,0.0355,0,0.11,0.632,96.051,229960,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
+44,When Your Heart Stops Beating,0.42,0.968,9,-2.353,0.123,0.000232,0,0.0796,0.392,171.004,192787,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blink-182,Kaleidoscope,0.603,0.782,7,-8.178,0.0446,0.00124,2.36e-06,0.0747,0.456,91.445,231267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Green Day,Know Your Enemy,0.56,0.958,11,-3.245,0.0412,0.0016,4.96e-05,0.0643,0.961,129.984,190987,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rise Against,Make It Stop (September's Children),0.408,0.968,1,-3.123,0.081,0.000875,4.1e-06,0.124,0.545,154.479,234787,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Offspring,The Meaning of Life,0.251,0.966,0,-2.792,0.0607,0.00782,0.000153,0.0986,0.526,168.99,175640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Billy Talent,Red Flag,0.648,0.937,2,-3.977,0.0892,0.000539,0,0.0555,0.678,91.469,196840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blink-182,I'm Lost Without You,0.261,0.72,4,-6.051,0.0347,0.145,0.0317,0.615,0.347,86.046,380560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
All Time Low,A Daydream Away,0.538,0.715,2,-4.339,0.0316,0.059,2.14e-06,0.103,0.572,169.528,251867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bowling For Soup,1985,0.607,0.878,4,-4.422,0.0665,0.000246,0,0.337,0.852,119.955,193000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Millencolin,Fox,0.345,0.973,2,-2.394,0.0718,0.00234,0,0.057,0.804,167.021,122773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rise Against,Give It All,0.586,0.942,2,-3.171,0.0679,0.000414,0.00214,0.0841,0.369,103.064,169831,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Simple Plan,I'm Just A Kid,0.527,0.834,1,-5.531,0.0447,0.00107,0.000102,0.0993,0.443,110.065,198333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nirvana,Lithium,0.687,0.685,7,-5.854,0.0367,0.00145,0,0.0657,0.371,123.147,257133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blink-182,What's My Age Again?,0.398,0.954,6,-7.373,0.0715,0.0133,0.000218,0.0891,0.434,157.766,148573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
All Time Low,If These Sheets Were States,0.424,0.981,7,-3.539,0.0717,0.000117,0,0.312,0.578,175.044,199406,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Good Charlotte,Girls & Boys,0.663,0.72,3,-5.497,0.0331,0.00212,0,0.358,0.609,135.342,183493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOFX,72 Hookers,0.356,0.931,7,-4.729,0.0519,0.0016,0.00146,0.13,0.446,97.471,216147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sum 41,Walking Disaster,0.285,0.943,11,-3.06,0.0957,0.0057,0,0.151,0.43,111.231,286373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Offspring,Pretty Fly (For a White Guy),0.72,0.898,11,-3.701,0.0997,0.0962,0,0.0675,0.964,143.431,188107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
My Chemical Romance,SING,0.606,0.942,2,-3.618,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,270387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bad Religion,You,0.297,0.994,0,-5.772,0.0689,0.000158,0,0.222,0.387,155.545,124307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Green Day,Kill The DJ,0.67,0.954,9,-2.632,0.0363,0.000694,0.000271,0.133,0.872,105.998,221627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AFI,Miss Murder,0.309,0.875,1,-4.49,0.0488,0.000213,0.00168,0.113,0.73,143.526,206587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rise Against,Architects,0.186,0.981,10,-2.681,0.179,0.000802,1.44e-05,0.335,0.36,182.449,222627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sum 41,Heart Attack,0.418,0.877,6,-6.622,0.0446,0.000714,4.03e-05,0.145,0.579,165.161,168880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blink-182,All The Small Things,0.442,0.893,0,-4.878,0.0505,0.00844,0,0.529,0.702,148.119,168000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The All-American Rejects,Gives You Hell,0.714,0.725,4,-6.411,0.0402,0.0156,0,0.0726,0.582,99.988,213107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",0.612,0.902,9,-3.911,0.0424,0.000916,0,0.0498,0.445,100.023,213280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Offspring,Staring At the Sun,0.394,0.952,0,-3.982,0.246,0.209,0,0.114,0.738,88.058,132773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Descendents,Hope,0.506,0.903,2,-8.898,0.0455,0.00169,0,0.336,0.788,117.229,120360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
My Chemical Romance,Cancer,0.457,0.515,4,-4.31,0.0261,0.358,0,0.278,0.202,74.984,142973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Less Than Jake,All My Best Friends Are Metalheads,0.582,0.91,4,-4.566,0.107,0.0755,1.03e-06,0.0992,0.72,92.179,211400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0.561,0.927,9,-4.374,0.0619,0.0313,2.34e-05,0.529,0.562,152.011,186827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Green Day,21 Guns,0.268,0.742,5,-4.939,0.0355,0.0518,0,0.626,0.413,159.779,321093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Boys Like Girls,The Great Escape,0.423,0.94,1,-4.012,0.0635,0.00166,0,0.178,0.484,149.934,206520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Descendents,Suburban Home,0.388,0.771,2,-9.393,0.0385,5.46e-05,0,0.359,0.819,99.258,100600,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Offspring,Original Prankster,0.665,0.872,2,-4.21,0.0342,0.000616,6.75e-06,0.267,0.961,146.742,220960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Social Distortion,Reach For The Sky,0.454,0.98,1,-3.048,0.0477,1.51e-05,0.00609,0.302,0.445,122.779,211627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The All-American Rejects,"Swing, Swing",0.54,0.691,7,-5.888,0.0306,7.78e-05,0.331,0.0413,0.361,127.946,233267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dead Kennedys,Holiday In Cambodia,0.133,0.927,7,-5.371,0.0741,0.00344,0.00044,0.0915,0.495,197.708,224867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Green Day,She,0.37,0.937,1,-3.939,0.0356,7.37e-05,0.00817,0.0904,0.882,93.307,134293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Goldfinger,Superman,0.436,0.935,2,-3.946,0.0538,0.000129,0.000141,0.0821,0.921,194.902,185600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sleeping With Sirens,"If I'm James Dean, You're Audrey Hepburn",0.425,0.936,8,-5.52,0.0829,2.1e-05,0,0.926,0.402,158.046,219107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOFX,Stickin In My Eye,0.296,0.978,9,-4.372,0.121,0.000473,0.00255,0.102,0.18,153.845,143320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ramones,Blitzkrieg Bop - Remastered Version,0.547,0.733,9,-6.558,0.0433,0.0103,0.131,0.117,0.961,176.198,133440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fall Out Boy,Dead On Arrival,0.543,0.968,0,-4.028,0.0702,0.0002,0,0.539,0.482,100.982,194493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
All Time Low,Somewhere in Neverland,0.572,0.983,8,-2.848,0.0828,0.000161,4.94e-06,0.312,0.549,127.968,225293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Billy Talent,Fallen Leaves,0.71,0.811,3,-4.079,0.0431,0.00105,2.08e-06,0.0677,0.902,123.048,199200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Green Day,American Idiot,0.38,0.988,1,-2.042,0.0639,2.64e-05,7.86e-05,0.368,0.777,186.113,176346,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Silverstein,Apologize (One Republic cover),0.476,0.726,1,-6.874,0.0418,0.000878,1.11e-06,0.0965,0.22,135.093,174724,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Misfits,Where Eagles Dare,0.282,0.943,2,-7.746,0.121,0.741,0.414,0.178,0.145,182.381,128427,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Simple Plan,Perfect,0.494,0.672,3,-4.877,0.0405,0.0273,0,0.105,0.542,156.208,277027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Good Charlotte,I Just Wanna Live,0.804,0.832,10,-4.723,0.0347,0.0148,0,0.107,0.908,111.023,165947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Green Day,Longview,0.381,0.732,10,-7.594,0.0536,0.00834,0.0101,0.0854,0.815,142.504,233240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
